"path","name"
"prpl-foundation/components/netmodel/clients/netmodel-netdev","netmodel-netdev"
"prpl-foundation/components/netmodel/clients/netmodel-ppp","netmodel-ppp"
"prpl-foundation/components/netmodel/clients/netmodel-radio","netmodel-radio"
"prpl-foundation/components/netmodel/clients/netmodel-ssid","netmodel-ssid"
"prpl-foundation/components/netmodel/clients/netmodel-vlan","netmodel-vlan"
"prpl-foundation/components/netmodel/modules/mod-netmodel","mod-netmodel"
"prpl-foundation/components/utilities/odl-generator","odl-generator"
"prpl-foundation/components/utilities/debug-information","debug-information"
"prpl-foundation/lcm/applications/ckopeo","ckopeo"
"prpl-foundation/lcm/applications/cthulhu","cthulhu"
"prpl-foundation/lcm/applications/rlyeh","rlyeh"
"prpl-foundation/lcm/applications/timingila","timingila"
"prpl-foundation/lcm/libraries/libcthulhu","libcthulhu"
"prpl-foundation/lcm/libraries/librlyeh","librlyeh"
"prpl-foundation/lcm/modules/cthulhu-lxc","cthulhu-lxc"
"prpl-foundation/lcm/modules/timingila-cthulhu","timingila-cthulhu"
"prpl-foundation/lcm/modules/timingila-rlyeh","timingila-rlyeh"
"prpl-foundation/prplmesh/pwhm/libraries/libswla","libswla"
"prpl-foundation/prplmesh/pwhm/libraries/libswlc","libswlc"
"prpl-foundation/prplmesh/pwhm/modules/mod-whm-dummy","mod-whm-dummy"
"prpl-foundation/prplmesh/pwhm/plugins/pwhm","pwhm"
"prpl-foundation/prplmesh/wifi-scheduler","wifi-scheduler"
"prpl-foundation/prplmesh/wifi-sensing","wifi-sensing"
"prpl-foundation/mirrors/unbound","unbound"
"prpl-foundation/mirrors/ppp","ppp"
"prpl-foundation/mirrors/miniupnpd","miniupnpd"
"prpl-foundation/components/mfgdata/readmfg","readmfg"
"prpl-foundation/components/mfgdata/libmfg","libmfg"
"prpl-foundation/components/core/plugins/amx-processmonitor","amx-processmonitor"
"prpl-foundation/components/core/plugins/tr181-syslog","tr181-syslog"
"prpl-foundation/components/core/plugins/tr181-captiveportal","tr181-captiveportal"
"prpl-foundation/prplos/feeds/feed_peripheral","feed_peripheral"
"prpl-foundation/prplos/feeds/feed_opensource","feed_opensource"
"prpl-foundation/prplos/feeds/feed_net_core","feed_net_core"
"prpl-foundation/prplos/feeds/feed_net_services","feed_net_services"
"prpl-foundation/prplos/feeds/feed_qos_firewall","feed_qos_firewall"
"prpl-foundation/prplos/feeds/feed_amx","feed_amx"
"prpl-foundation/prplos/feeds/feed_usp","feed_usp"
"prpl-foundation/prplos/feeds/feed_netmodel","feed_netmodel"
"prpl-foundation/prplos/feeds/feed_gmap","feed_gmap"
"prpl-foundation/prplos/feeds/feed_net_hl_services","feed_net_hl_services"
"prpl-foundation/prplos/feeds/feed_debug","feed_debug"
"prpl-foundation/prplos/feeds/feed_lcm","feed_lcm"
"prpl-foundation/prplos/feeds/feed_tr69","feed_tr69"
"prpl-foundation/prplos/feeds/feed_board_configuration","feed_board_configuration"
"prpl-foundation/prplos/feeds/feed_wifi_core","feed_wifi_core"
"prpl-foundation/prplos/feeds/feed_wifi_swl","feed_wifi_swl"
"prpl-foundation/prplos/feeds/feed_mfg","feed_mfg"
"prpl-foundation/prplos/feeds/feed_swupdate","feed_swupdate"
"prpl-foundation/prplos/feeds/feed_mcastd","feed_mcastd"
"prpl-foundation/prplos/feeds/feed-prplos","feed_prplos"
"prpl-foundation/prplos/feeds/feed-prplmesh","feed_prplmesh"
"prpl-foundation/components/core/modules/mod-dns-unbound","mod-dns-unbound"
"prpl-foundation/lcm/libraries/liblcm","liblcm"
"prpl-foundation/lcm/plugins/cthulhu/cthulhu-networking","cthulhu-networking"
"prpl-foundation/components/core/plugins/tr181-ipdiagnostics","tr181-ipdiagnostics"
"prpl-foundation/lcm/samples/lcmsampleapp","lcmsampleapp"
"prpl-foundation/components/core/plugins/tr181-mqttbroker","tr181-mqttbroker"
"prpl-foundation/components/core/plugins/faultmonitor","amx-faultmonitor"
"prpl-foundation/components/core/plugins/reboot-service","reboot-service"
"prpl-foundation/lcm/plugins/cthulhu/cthulhu-plugin-usp","cthulhu-plugin-usp"
"prpl-foundation/components/core/modules/mod-dnssd-advertisement","mod-dnssd-advertisement"
"prpl-foundation/components/core/libraries/libtr181-schedules","libtr181-schedules","libtr181-schedules"
"prpl-foundation/components/core/plugins/tr181-temperature","tr181-temperature"
"prpl-foundation/components/core/plugins/oopsmonitor","oopsmonitor"
"prpl-foundation/lcm/plugins/cthulhu/cthulhu-dhcpc","cthulhu-dhcpc"
"prpl-foundation/lcm/plugins/cthulhu/cthulhu-onboarding","cthulhu-onboarding"
"prpl-foundation/lcm/plugins/rlyeh/image-authentication","image-authentication"
"prpl-foundation/components/core/modules/mod-dhcpv4c","mod-dhcpv4c"
"prpl-foundation/components/ambiorix/modules/amx_dm_mods/mod-busstats","mod-busstats"
"prpl-foundation/components/core/plugins/tr181-usb","tr181-usb"
"prpl-foundation/components/core/plugins/tr181-sfp","tr181-sfp"
"prpl-foundation/components/netmodel/clients/netmodel-cellular","netmodel-cellular"
"prpl-foundation/components/core/modules/mod-cellular-libmm","mod-cellular-libmm"
"prpl-foundation/components/core/plugins/cellular-manager","cellular-manager"
"prpl-foundation/components/core/plugins/tr181-bulkdata","tr181-bulkdata"
"prpl-foundation/components/core/modules/mod-network-selector","mod-network-selector"
"prpl-foundation/components/core/modules/mod-wanmgr-system","mod-wanmgr-system"
"prpl-foundation/components/core/modules/mod-wanmgr-sfp","mod-wanmgr-sfp"
"prpl-foundation/components/core/plugins/tr181-led","tr181-led"
"prpl-foundation/components/core/plugins/tr181-button","tr181-button"
"prpl-foundation/components/core/plugins/tr181-powerstatus","tr181-powerstatus"
"prpl-foundation/components/core/plugins/tr181-periodicfileupload","tr181-periodicfileupload"
"prpl-foundation/components/core/plugins/tr181-mqtt","tr181-mqtt"
"prpl-foundation/components/core/plugins/tr140-storageservice","tr140-storageservice"
"prpl-foundation/components/core/plugins/tr181-thread","tr181-thread"
"prpl-foundation/components/core/kmodules/mcastd-core","mcastd-core"
"prpl-foundation/components/core/modules/mod-routing-dhcp","mod-routing-dhcp"
"prpl-foundation/components/core/modules/mod-logical-api","mod-logical-api"
"prpl-foundation/components/core/libraries/libdiscoping","libdiscoping"
"prpl-foundation/components/core/plugins/tr181-conmon","tr181-conmon"
"prpl-foundation/lcm/plugins/cthulhu/cthulhu-capabilities","cthulhu-capabilities"
"prpl-foundation/components/core/modules/mod_ipv6_wait","mod-ipv6-wait"
"prpl-foundation/components/core/plugins/tr181-cpu","tr181-cpu"
"prpl-foundation/components/core/plugins/tr181-upnpdiscovery","tr181-upnpdiscovery"
"prpl-foundation/components/core/libraries/lib_tr181-hosts","libtr181-hosts"
"prpl-foundation/components/core/plugins/tr181-security","tr181-security"
"prpl-foundation/components/prplprobe/datacollect-agent","datacollect-agent"
